{:mhp=>1000, :dead=>0, :st=>[], :seiferp=>false}
HP	HP rate	CL 1	CL 2	CL 3	CL 4	CL 1..4
670	0.670000	0.420561	0.289720	0.224299	0.065421	0.417969
680	0.680000	0.419048	0.304762	0.219048	0.057143	0.410156
690	0.690000	0.427184	0.300971	0.233010	0.038835	0.402344
700	0.700000	0.435644	0.306931	0.227723	0.029703	0.394531
710	0.710000	0.434343	0.313131	0.232323	0.020202	0.386719
720	0.720000	0.443299	0.319588	0.226804	0.010309	0.378906
730	0.730000	0.452632	0.315789	0.231579	0.000000	0.371094
740	0.740000	0.451613	0.322581	0.225806	0.000000	0.363281
750	0.750000	0.461538	0.329670	0.208791	0.000000	0.355469
760	0.760000	0.471910	0.325843	0.202247	0.000000	0.347656
770	0.770000	0.471264	0.344828	0.183908	0.000000	0.339844
780	0.780000	0.482353	0.341176	0.176471	0.000000	0.332031
790	0.790000	0.493976	0.349398	0.156627	0.000000	0.324219
800	0.800000	0.493827	0.358025	0.148148	0.000000	0.316406
810	0.810000	0.506329	0.354430	0.139241	0.000000	0.308594
820	0.820000	0.519481	0.363636	0.116883	0.000000	0.300781
830	0.830000	0.520000	0.373333	0.106667	0.000000	0.292969
840	0.840000	0.534247	0.383562	0.082192	0.000000	0.285156
850	0.850000	0.549296	0.380282	0.070423	0.000000	0.277344
860	0.860000	0.550725	0.405797	0.043478	0.000000	0.269531
870	0.870000	0.567164	0.402985	0.029851	0.000000	0.261719
880	0.880000	0.584615	0.400000	0.015385	0.000000	0.253906
890	0.890000	0.587302	0.412698	0.000000	0.000000	0.246094
900	0.900000	0.606557	0.393443	0.000000	0.000000	0.238281
910	0.910000	0.627119	0.372881	0.000000	0.000000	0.230469
920	0.920000	0.631579	0.368421	0.000000	0.000000	0.222656
930	0.930000	0.654545	0.345455	0.000000	0.000000	0.214844
940	0.940000	0.679245	0.320755	0.000000	0.000000	0.207031
950	0.950000	0.686275	0.313725	0.000000	0.000000	0.199219
960	0.960000	0.714286	0.285714	0.000000	0.000000	0.191406
970	0.970000	0.744681	0.255319	0.000000	0.000000	0.183594
980	0.980000	0.755556	0.244444	0.000000	0.000000	0.175781
990	0.990000	0.790698	0.209302	0.000000	0.000000	0.167969
1000	1.000000	0.829268	0.170732	0.000000	0.000000	0.160156
